date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:45:21	133837/133837	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:20%20GMT	https://reghiumesports.gg/risultato-terza-giornata-di-lnd-ecup-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/risultato-terza-giornata-di-lnd-ecup-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/page/2/)
18:45:21	1069091/1069091	---M--	200	added ('OK')	image/png	etag:%226475b744-105023%22	https://reghiumesports.gg/wp-content/uploads/2023/05/LND-Reggina-Matchday-5-Results-1024x1024.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/05/LND-Reggina-Matchday-5-Results-1024x1024.png	(from https://reghiumesports.gg/risultato-quinta-giornata-di-lnd-ecup-reggina-1914/)
18:45:21	133850/133850	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:21%20GMT	https://reghiumesports.gg/risultato-prima-giornata-di-lnd-ecup-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/risultato-prima-giornata-di-lnd-ecup-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/page/2/)
18:45:21	133739/133739	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:21%20GMT	https://reghiumesports.gg/seconda-giornata-di-lnd-ecup-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/seconda-giornata-di-lnd-ecup-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/page/2/)
18:45:21	133858/133858	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:21%20GMT	https://reghiumesports.gg/risultato-seconda-giornata-di-lnd-ecup-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/risultato-seconda-giornata-di-lnd-ecup-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/page/2/)
18:45:22	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.b98.delayed	(from https://reghiumesports.gg/tag/reggina1914/page/4/)
18:45:22	139748/139748	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:22%20GMT	https://reghiumesports.gg/tag/reggina1914/page/3/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/reggina1914/page/3/index.html	(from https://reghiumesports.gg/tag/reggina1914/page/2/)
18:45:23	1876/1876	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:22%20GMT	https://reghiumesports.gg/wp-json/wp/v2/posts/204	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/posts/204.json	(from https://reghiumesports.gg/foto-inaugurazione-gaming-house/)
18:45:24	2427/2427	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:23%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Ffoto-inaugurazione-gaming-house%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedba0e.json	(from https://reghiumesports.gg/foto-inaugurazione-gaming-house/)
18:45:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:45:24%20GMT	https://reghiumesports.gg/?p=204	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/indexcb89.html	(from https://reghiumesports.gg/foto-inaugurazione-gaming-house/)
18:45:24	2622/2622	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:45:24%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Ffoto-inaugurazione-gaming-house%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed3d7c	(from https://reghiumesports.gg/foto-inaugurazione-gaming-house/)
18:45:25	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.b9c.delayed	(from https://reghiumesports.gg/foto-inaugurazione-gaming-house/)
18:45:25	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.b9d.delayed	(from https://reghiumesports.gg/foto-inaugurazione-gaming-house/)
18:45:26	4467/4467	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:25%20GMT	https://reghiumesports.gg/wp-json/wp/v2/posts/194	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/posts/194.json	(from https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/)
18:45:27	2623/2623	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:26%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fla-reghium-esports-annuncia-lapertura-della-propria-gaming-house%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed80a8.json	(from https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/)
18:45:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:45:27%20GMT	https://reghiumesports.gg/?p=194	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/indexc8fa.html	(from https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/)
18:45:27	2821/2821	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:45:27%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fla-reghium-esports-annuncia-lapertura-della-propria-gaming-house%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed5bf8	(from https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/)
18:45:28	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.ba1.delayed	(from https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/)
18:45:28	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.ba2.delayed	(from https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/)
18:45:28	104712/104712	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:28%20GMT	https://reghiumesports.gg/2019/08/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/2019/08/index.html	(from https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/)
18:45:29	133864/133864	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:28%20GMT	https://reghiumesports.gg/we-want-you-stiamo-cercando-te/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/we-want-you-stiamo-cercando-te/index.html	(from https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/)
18:45:29	4350/4350	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:28%20GMT	https://reghiumesports.gg/wp-json/wp/v2/posts/169	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/posts/169.json	(from https://reghiumesports.gg/reghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede/)
18:45:30	2580/2580	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:29%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Freghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed99e3.json	(from https://reghiumesports.gg/reghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede/)
18:45:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:45:30%20GMT	https://reghiumesports.gg/?p=169	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/indexff23.html	(from https://reghiumesports.gg/reghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede/)
18:45:30	2775/2775	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:45:30%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Freghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embeda737	(from https://reghiumesports.gg/reghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede/)
18:45:31	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.ba6.delayed	(from https://reghiumesports.gg/reghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede/)
18:45:31	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.ba7.delayed	(from https://reghiumesports.gg/reghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede/)
18:45:32	2174/2174	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:31%20GMT	https://reghiumesports.gg/wp-json/wp/v2/posts/2125	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/posts/2125.json	(from https://reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/)
18:45:33	2458/2458	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:32%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Freggina-1914-alla-lnd-ecup-pro-club%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed0900.json	(from https://reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/)
18:45:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:45:33%20GMT	https://reghiumesports.gg/?p=2125	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/indexe137.html	(from https://reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/)
18:45:33	2653/2653	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:45:33%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Freggina-1914-alla-lnd-ecup-pro-club%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedcbe3	(from https://reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/)
18:45:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.bab.delayed	(from https://reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/)
18:45:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.bac.delayed	(from https://reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/)
18:45:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.bad.delayed	(from https://reghiumesports.gg/tag/sponsor/page/2/)
18:45:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.bae.delayed	(from https://reghiumesports.gg/tag/sponsor/page/2/)
18:45:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.baf.delayed	(from https://reghiumesports.gg/tag/sponsor/page/3/)
18:45:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.bb0.delayed	(from https://reghiumesports.gg/tag/sponsor/page/3/)
18:45:35	133091/133091	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:34%20GMT	https://reghiumesports.gg/le-aquile-nella-lnd-ecup/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/le-aquile-nella-lnd-ecup/index.html	(from https://reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/)
18:45:35	4112/4112	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:34%20GMT	https://reghiumesports.gg/wp-json/wp/v2/posts/272	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/posts/272.json	(from https://reghiumesports.gg/torneo-f1-2019-for-seventy/)
18:45:36	2402/2402	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:35%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Ftorneo-f1-2019-for-seventy%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedba8d.json	(from https://reghiumesports.gg/torneo-f1-2019-for-seventy/)
18:45:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:45:36%20GMT	https://reghiumesports.gg/?p=272	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/indexcde3.html	(from https://reghiumesports.gg/torneo-f1-2019-for-seventy/)
18:45:36	2597/2597	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:45:36%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Ftorneo-f1-2019-for-seventy%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedb74d	(from https://reghiumesports.gg/torneo-f1-2019-for-seventy/)
18:45:37	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.bb4.delayed	(from https://reghiumesports.gg/torneo-f1-2019-for-seventy/)
18:45:37	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.bb5.delayed	(from https://reghiumesports.gg/torneo-f1-2019-for-seventy/)
18:45:37	104613/104613	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:37%20GMT	https://reghiumesports.gg/tag/f1/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/f1/index.html	(from https://reghiumesports.gg/torneo-f1-2019-for-seventy/)
18:45:38	6042/6042	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:37%20GMT	https://reghiumesports.gg/wp-json/wp/v2/posts/260	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/posts/260.json	(from https://reghiumesports.gg/torneo-gratuito-fifa-20-american-style/)
18:45:39	2462/2462	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:38%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Ftorneo-gratuito-fifa-20-american-style%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedd6a7.json	(from https://reghiumesports.gg/torneo-gratuito-fifa-20-american-style/)
18:45:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:45:39%20GMT	https://reghiumesports.gg/?p=260	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/index8e1b.html	(from https://reghiumesports.gg/torneo-gratuito-fifa-20-american-style/)
18:45:39	2657/2657	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:45:39%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Ftorneo-gratuito-fifa-20-american-style%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedcb66	(from https://reghiumesports.gg/torneo-gratuito-fifa-20-american-style/)
18:45:40	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.bb9.delayed	(from https://reghiumesports.gg/torneo-gratuito-fifa-20-american-style/)
18:45:40	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.bba.delayed	(from https://reghiumesports.gg/torneo-gratuito-fifa-20-american-style/)
18:45:40	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.bbb.delayed	(from https://reghiumesports.gg/tag/torneo/page/2/)
18:45:40	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.bbc.delayed	(from https://reghiumesports.gg/tag/torneo/page/2/)
18:45:40	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.bbd.delayed	(from https://reghiumesports.gg/tag/torneo/page/3/)
18:45:40	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.bbe.delayed	(from https://reghiumesports.gg/tag/torneo/page/3/)
18:45:41	115710/115710	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:45:40%20GMT	https://reghiumesports.gg/2020/03/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/2020/03/index.html	(from https://reghiumesports.gg/torneo-gratuito-fifa-20-american-style/)
18:45:41	2422/2422	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:40%20GMT	https://reghiumesports.gg/wp-json/wp/v2/posts/2756	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/posts/2756.json	(from https://reghiumesports.gg/ed-e-final-4-eserie-c-2023-us-catanzaro-1929/)
18:45:42	2542/2542	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:41%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fed-e-final-4-eserie-c-2023-us-catanzaro-1929%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed2554.json	(from https://reghiumesports.gg/ed-e-final-4-eserie-c-2023-us-catanzaro-1929/)
18:45:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:45:42%20GMT	https://reghiumesports.gg/?p=2756	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/index1c37.html	(from https://reghiumesports.gg/ed-e-final-4-eserie-c-2023-us-catanzaro-1929/)
18:45:42	2740/2740	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:45:42%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fed-e-final-4-eserie-c-2023-us-catanzaro-1929%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed90cc	(from https://reghiumesports.gg/ed-e-final-4-eserie-c-2023-us-catanzaro-1929/)
18:45:43	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.bc2.delayed	(from https://reghiumesports.gg/ed-e-final-4-eserie-c-2023-us-catanzaro-1929/)
18:45:43	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.bc3.delayed	(from https://reghiumesports.gg/ed-e-final-4-eserie-c-2023-us-catanzaro-1929/)
18:45:44	2469/2469	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:43%20GMT	https://reghiumesports.gg/wp-json/wp/v2/posts/2754	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/posts/2754.json	(from https://reghiumesports.gg/vittoria-agli-ottavi-contro-il-foggia-eserie-c-2023-us-catanzaro-1929/)
18:45:45	2655/2655	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:45:44%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fvittoria-agli-ottavi-contro-il-foggia-eserie-c-2023-us-catanzaro-1929%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedba73.json	(from https://reghiumesports.gg/vittoria-agli-ottavi-contro-il-foggia-eserie-c-2023-us-catanzaro-1929/)
